# SAP Integration Suite documentation pages, from github.com/SAP-docs/btp-integration-suite
# (the Markdown source of help.sap.com, CC BY 4.0, (c) SAP SE). Folder docs/ISuite_Integrations_APIs
# at commit 33f339544cd06d3c4e272fe8ef57c7248f68c6a2. Built by scripts/build_sap_help_catalog.py.
# Columns: path <TAB> title (the page heading) <TAB> summary (its first sentence)
docs/ISuite_Integrations_APIs/40-RemoteSystems/certificate-based-authentication-outbound-a2b9481.md	Certificate-Based Authentication (Outbound)	Certificate-based outbound authentication involves the usage of X.509 SSL certificates both at client and server side. For outbound communication, the keystore of the tenant is involved.
docs/ISuite_Integrations_APIs/40-RemoteSystems/certificate-chains-77a6094.md	Certificate Chains	The trust relationship between a client and a server using TLS authentication is usually based on chain certificates.
docs/ISuite_Integrations_APIs/40-RemoteSystems/certificate-management-feb9c2f.md	Certificate Management	Depending on the applied transport- and message-level security option, different types of security artifacts need to be managed and deployed on the tenant.
docs/ISuite_Integrations_APIs/40-RemoteSystems/client-certificate-authentication-for-api-clients-d9ca0ac.md	Client Certificate Authentication for API Clients	The API client authenticates itself with a client certificate when calling the Cloud Integration OData API. At runtime, the system checks if a service key is available that contains the client certificate provided by the sender. If a …
docs/ISuite_Integrations_APIs/40-RemoteSystems/client-certificate-authentication-for-integration-flow-processing-7f84d16.md	Client Certificate Authentication for Integration Flow Processing	The sender authenticates itself with a client certificate when calling the integration flow deployed on the worker node. At runtime, the system checks if a service key is available that contains the client certificate provided by the …
docs/ISuite_Integrations_APIs/40-RemoteSystems/client-certificate-authentication-inbound-4ec6192.md	Client Certificate Authentication (Inbound)	Authentication of a sender is performed based on a client certificate. At runtime, the system checks if a service key is available that contains the client certificate provided by the sender. If a service key is available, the system then …
docs/ISuite_Integrations_APIs/40-RemoteSystems/client-certificate-authentication-outbound-c4e4a15.md	Client Certificate Authentication (Outbound)	The following figure shows the setup of components required for this authentication option.
docs/ISuite_Integrations_APIs/40-RemoteSystems/concepts-of-secure-communication-3545808.md	Concepts of Secure Communication	There are several options to protect the message exchange. You can secure the communication on transport level by selecting the HTTPS or SFTP protocol and installing specific authentication methods. In addition to that, you can set up …
docs/ISuite_Integrations_APIs/40-RemoteSystems/configuration-checklist-for-inbound-authentication-4a428fd.md	Configuration Checklist for Inbound Authentication	The following tables provide a summary of the configuration settings for the available inbound authentication options.
docs/ISuite_Integrations_APIs/40-RemoteSystems/configuring-inbound-communication-62690e5.md	Configuring Inbound Communication	Configuring inbound communication means setting up the connection between a remote sender system and the integration platform. Inbound communication refers to message processing from a remote system, often located in the customer …
docs/ISuite_Integrations_APIs/40-RemoteSystems/configuring-inbound-http-connections-f568400.md	Configuring Inbound HTTP Connections	Set up secure HTTP connections to enable:
docs/ISuite_Integrations_APIs/40-RemoteSystems/configuring-outbound-communication-2c6dc72.md	Configuring Outbound Communication	Outbound communication refers to message processing from the integration platform to a remote system (where the integration platform is the client).
docs/ISuite_Integrations_APIs/40-RemoteSystems/connecting-to-an-on-premise-landscape-example-setup-a15af84.md	Connecting to an On-Premise Landscape (Example Setup)	To give you an idea of what the technical landscape behind a real life integration scenario looks like, here's an example for the SAP Cloud for Customer (C4C)-to-SAP ERP integration scenario. In this scenario, SAP’s own cloud solution SAP …
docs/ISuite_Integrations_APIs/40-RemoteSystems/creating-a-key-pair-bb416c5.md	Creating a Key Pair	
docs/ISuite_Integrations_APIs/40-RemoteSystems/creating-keys-for-message-level-security-3722111.md	Creating Keys for Message Level Security	Related Information
docs/ISuite_Integrations_APIs/40-RemoteSystems/creating-keys-for-the-usage-of-pkcs-7-xml-digital-signature-and-ws-security-6f43916.md	Creating Keys for the Usage of PKCS#7, XML Digital Signature and WS-Security	To set up message level security scenarios based on PKCS#7, XML Digital Signature or WS-Security, the required keys are created in the same way as for transport level security HTTPS.
docs/ISuite_Integrations_APIs/40-RemoteSystems/creating-openpgp-keys-6c5846b.md	Creating OpenPGP Keys	You use the tool gpg4win to create the required keys for the usage of OpenPGP.
docs/ISuite_Integrations_APIs/40-RemoteSystems/creating-pgp-keys-for-decryption-and-verifying-tenant-is-receiver-f80c999.md	Creating PGP Keys for Decryption and Verifying (Tenant Is Receiver)	
docs/ISuite_Integrations_APIs/40-RemoteSystems/creating-pgp-keys-for-decryption-tenant-is-receiver-b69f6c6.md	Creating PGP Keys for Decryption (Tenant Is Receiver)	
docs/ISuite_Integrations_APIs/40-RemoteSystems/creating-pgp-keys-for-encryption-and-signing-tenant-is-sender-a05a142.md	Creating PGP Keys for Encryption and Signing (Tenant Is Sender)	
docs/ISuite_Integrations_APIs/40-RemoteSystems/creating-pgp-keys-for-encryption-tenant-is-sender-b97e269.md	Creating PGP Keys for Encryption (Tenant Is Sender)	
docs/ISuite_Integrations_APIs/40-RemoteSystems/creating-service-instance-and-service-key-for-inbound-authentication-19af5e2.md	Creating Service Instance and Service Key for Inbound Authentication	With a service instance, you define how to access a certain SAP BTP service. In the context of SAP Integration Suite , a service instance is the definition of an OAuth client.
docs/ISuite_Integrations_APIs/40-RemoteSystems/creating-sftp-keys-3485a75.md	Creating SFTP Keys	You can set up reliable file transfer based on SSH File Transfer Protocol (SFTP). SFTP is an enhancement of the Secure Shell (SSH) network protocol.
docs/ISuite_Integrations_APIs/40-RemoteSystems/creating-tenant-specific-file-directories-8cd3232.md	Creating Tenant-Specific File Directories	A PGP Secret Keyring and a PGP Public Keyring have to be maintained for each tenant that uses OpenPGP. The GPA tool cannot maintain several PGP Secret or Public Keyrings at the same time. Therefore, you have to create a separate directory …
docs/ISuite_Integrations_APIs/40-RemoteSystems/creating-x-509-keys-ec605c7.md	Creating X.509 Keys	You need X.509 keys to configure communication with certificate-based authentication over HTTPS and if you want to configure digital encryption and signing of messages with security standards PKCS#7 and XML Digital Signature.
docs/ISuite_Integrations_APIs/40-RemoteSystems/detailed-steps-93d9812.md	Detailed Steps	Related Information
docs/ISuite_Integrations_APIs/40-RemoteSystems/downloading-a-certificate-signing-request-b199dbe.md	Downloading a Certificate Signing Request	Download a certificate signing request to send to a certification authority.
docs/ISuite_Integrations_APIs/40-RemoteSystems/encrypting-and-decrypting-the-content-of-a-message-using-pkcs-7-cms-130d374.md	Encrypting and Decrypting the Content of a Message Using PKCS#7/CMS	Encode the content of a message in such a way that only authorized parties can read it.
docs/ISuite_Integrations_APIs/40-RemoteSystems/example-renewal-of-key-pairs-provided-by-sap-avoiding-downtime-fe87373.md	Example: Renewal of Key Pairs Provided by SAP (Avoiding Downtime)	In the following example, an SAP key pair is used in the following steps and channels (in several integration flows):
docs/ISuite_Integrations_APIs/40-RemoteSystems/exporting-the-public-key-2b39fe1.md	Exporting the Public Key	Export a public key in order to make it available for your communication partner (sender or receiver).
docs/ISuite_Integrations_APIs/40-RemoteSystems/generating-a-key-pair-abb324d.md	Generating a Key Pair	
docs/ISuite_Integrations_APIs/40-RemoteSystems/how-openpgp-works-29bc188.md	How OpenPGP Works	You can use Open Pretty Good Privacy (Open PGP) to digitally sign and encrypt messages.
docs/ISuite_Integrations_APIs/40-RemoteSystems/how-pkcs-7-works-21325d5.md	How PKCS#7 Works	You have the option to sign and encrypt message payloads based on PKCS#7/CMS Enveloped Data and Signed Data (PKCS stands for Public Key Cryptography Standards).
docs/ISuite_Integrations_APIs/40-RemoteSystems/how-sftp-works-fc8467b.md	How SFTP Works	A tenant can connect as SFTP client to an SFTP server (the latter either hosted at SAP or in the customer landscape).
docs/ISuite_Integrations_APIs/40-RemoteSystems/how-ws-security-works-2f9a038.md	How WS-Security Works	Messages can be protected according to the WS-Security standard.
docs/ISuite_Integrations_APIs/40-RemoteSystems/how-xml-signature-works-9857d50.md	How XML Signature Works	A digital signature ensures the authenticity of a message that way that it guarantees the identity of the signer and that the message was not altered after signing. You have the option to digitally sign and validate a message based on the …
docs/ISuite_Integrations_APIs/40-RemoteSystems/https-based-communication-1a22d00.md	HTTPS-Based Communication	Certain adapters support communication based on Hypertext Transfer Protocol Secure (HTTPS).
docs/ISuite_Integrations_APIs/40-RemoteSystems/importing-a-public-key-651b1c5.md	Importing a Public Key	You can import public keys provided by your communication partner.
docs/ISuite_Integrations_APIs/40-RemoteSystems/inbound-message-level-security-with-openpgp-d2acb9f.md	Inbound: Message-Level Security with OpenPGP	On top of a secure transport channel (for example, based on HTTPS), you have the option to implement message-level security capabilities. That way, you can protect the message by applying digital signing or encryption. Asymmetric key …
docs/ISuite_Integrations_APIs/40-RemoteSystems/inbound-message-level-security-with-pkcs-7-xml-digitalsignature-9d6bd42.md	Inbound: Message-Level Security With PKCS#7, XML DigitalSignature	On top of a secure transport channel (for example, based on HTTPS), you have the option to implement message-level security capabilities. That way, you can protect the message by applying digital signing or encryption. Asymmetric key …
docs/ISuite_Integrations_APIs/40-RemoteSystems/inbound-sftp-with-public-key-authentication-97e2baa.md	Inbound SFTP With Public Key Authentication	For an SFTP client connected to an SFTP server using the Public Key authentication option, the following artifacts have to be generated and stored at the locations summarized in the following table. The table also shows which artifacts …
docs/ISuite_Integrations_APIs/40-RemoteSystems/installing-gpg4win-b55c025.md	Installing gpg4win	We recommend that you use gpg4win to create OpenPGP key material.
docs/ISuite_Integrations_APIs/40-RemoteSystems/integrating-sap-integration-suite-with-remote-systems-7004541.md	Integrating SAP Integration Suite with Remote Systems	You can set up the technical connection between a tenant and different kinds of remote systems (in many cases located in the customer landscape).
docs/ISuite_Integrations_APIs/40-RemoteSystems/introduction-10dc4a3.md	Introduction	You can connect various kinds of remote systems to the cloud-based integration platform using protocols such as HTTP/S, SSH and SMTP/S. Each communication protocol comes with certain options to protect the message exchange (security …
docs/ISuite_Integrations_APIs/40-RemoteSystems/involved-roles-3968091.md	Involved Roles	The security artifact renewal process requires that different persons perform a sequence of steps in a coordinated way on each side of the communication. The exact sequence depends on the kind of security material which is renewed and on …
docs/ISuite_Integrations_APIs/40-RemoteSystems/keys-provided-by-sap-9d8a60b.md	Keys Provided by SAP	When SAP first provides a tenant to a customer, it delivers an X.509 certificate chain, which has to be renewed every 1 year.
docs/ISuite_Integrations_APIs/40-RemoteSystems/keystore-b163513.md	Keystore	Certificates and key pairs are stored in one keystore per tenant, referred to also as tenant keystore.
docs/ISuite_Integrations_APIs/40-RemoteSystems/known-hosts-file-5d7e2e7.md	Known Hosts File	Known hosts files are relevant for SFTP communiction. The known hosts file contains the host names and the public keys of the trusted SFTP servers. You should only have entries for those serves in the file which are used by the integration …
docs/ISuite_Integrations_APIs/40-RemoteSystems/load-balancer-root-certificates-supported-by-sap-4509f60.md	Load Balancer Root Certificates Supported by SAP	The load balancer supports a certain list of root certificates.
docs/ISuite_Integrations_APIs/40-RemoteSystems/maintaining-ssh-known-hosts-for-sftp-connectivity-514e383.md	Maintaining SSH Known Hosts for SFTP Connectivity	
docs/ISuite_Integrations_APIs/40-RemoteSystems/managing-service-instances-and-service-keys-using-an-api-6e5db60.md	Managing Service Instances and Service Keys Using an API	Manage service instances and service keys using an application programming interface (API).
docs/ISuite_Integrations_APIs/40-RemoteSystems/message-level-security-463a908.md	Message-Level Security	Several standards are supported to protect the message content (message-level security).
docs/ISuite_Integrations_APIs/40-RemoteSystems/oauth-2-0-3823134.md	OAuth 2.0	OAuth 2.0 allows a user to grant a client access to a protected resource (hosted by a resource server). The user typically restricts the access of the client and doesn't allow full access.
docs/ISuite_Integrations_APIs/40-RemoteSystems/oauth-authentication-with-client-credentials-grant-inbound-b9df724.md	OAuth Authentication with Client Credentials Grant (Inbound)	You can configure OAuth Client Credentials Grant authentication for inbound calls from sender systems or API clients to the integration platform.
docs/ISuite_Integrations_APIs/40-RemoteSystems/oauth-with-client-credentials-grant-for-api-clients-20e26a8.md	OAuth with Client Credentials Grant for API Clients	The API is protected by OAuth and role-based authorization.
docs/ISuite_Integrations_APIs/40-RemoteSystems/oauth-with-client-credentials-grant-for-integration-flow-processing-6c052ce.md	OAuth with Client Credentials Grant for Integration Flow Processing	You can configure OAuth authentication, in particular the Client Credentials Grant variant, for inbound calls from sender systems to the integration platform. That way, the sender (client) application is granted access to the associated …
docs/ISuite_Integrations_APIs/40-RemoteSystems/options-to-handle-signed-data-89f4220.md	Options to Handle Signed Data	To enable the receiver (using the PKCS7 Signature Verifyer) to verify the siged message, there needs to be a standard way to pass on the information required to verify the message signature from the sender to the receiver. This is where …
docs/ISuite_Integrations_APIs/40-RemoteSystems/outbound-message-level-security-with-openpgp-8641a15.md	Outbound: Message-Level Security with OpenPGP	On top of a secure transport channel (for example, based on HTTPS), you have the option to implement message-level security capabilities. That way, you can protect the message by applying digital signing or encryption. Asymmetric key …
docs/ISuite_Integrations_APIs/40-RemoteSystems/outbound-message-level-security-with-pkcs-7-xml-digitalsignature-57b2b19.md	Outbound: Message-Level Security With PKCS#7, XML DigitalSignature	On top of a secure transport channel (for example, based on HTTPS), you have the option to implement message-level security capabilities. That way, you can protect the message by applying digital signing or encryption. Asymmetric key …
docs/ISuite_Integrations_APIs/40-RemoteSystems/outbound-on-premise-reverse-proxy-or-sap-cloud-connector-14567e1.md	Outbound/On-Premise: Reverse Proxy or SAP Cloud Connector	When you connect an on-premise (receiver) system to the integration platform, you need to interconnect either a reverse proxy or an SAP Cloud Connector between the on-premise system and the integration platform in the SAP Cloud.
docs/ISuite_Integrations_APIs/40-RemoteSystems/outbound-sap-cloud-connector-642e87f.md	Outbound: SAP Cloud Connector	SAP Cloud Connector (SCC) runs as on premise agent in a secured network and acts as a reverse invoke proxy between the on premise network and SAP Integration Suite . Due to its reverse invoke support, you don't need to configure the on …
docs/ISuite_Integrations_APIs/40-RemoteSystems/outbound-sftp-with-public-key-authentication-d96b2d7.md	Outbound SFTP With Public Key Authentication	For an SFTP client connected to an SFTP server using the Public Key authentication option, the following artifacts have to be generated and stored at the locations summarized in the following table. The table also shows which artifacts …
docs/ISuite_Integrations_APIs/40-RemoteSystems/pgp-keys-9e7e8f9.md	PGP Keys	PGP public and secret keys (the latter containing a private key) can be uploaded to the tenant via separate keyrings. The PGP Public Keyring contains Transferable Public Keys as defined in section 11.1 of the Open PGP specification …
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-keys-for-cms-pkcs-7-decryptor-inbound-1cdab75.md	Renewal of Keys for CMS/PKCS#7 Decryptor - Inbound	This use case covers all situations where private keys used by the tenant to decrypt messages from a sender (in our terminology: inbound messages) are changed. The renewal process ensures that the related public encryption key is changed …
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-keys-for-cms-pkcs-7-encryptor-outbound-39afbfa.md	Renewal of Keys for CMS/PKCS#7 Encryptor - Outbound	This use case covers all situations where a private key used for message decryption is changed by a receiver. The renewal process ensures that the related public encryption key is changed at the tenant side that way that no downtime is …
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-keys-for-cms-pkcs-7-signer-outbound-fe4d37f.md	Renewal of Keys for CMS/PKCS#7 Signer - Outbound	This use case covers all situations where private keys (used by the tenant to sign outbound messages) are changed. The renewal process ensures that the related public verification key is changed at the receiver side that way that no …
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-keys-for-cms-pkcs-7-verifier-inbound-c573538.md	Renewal of Keys for CMS/PKCS#7 Verifier - Inbound	This use case covers all situations where private keys used by a sender to sign messages sent to the tenant (in our terminology: inbound messages) are changed. The renewal process ensures that the related public verification key is changed …
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-keys-for-xml-digital-signature-signer-outbound-aaeaa2f.md	Renewal of Keys for XML Digital Signature Signer - Outbound	This use case covers all situations where private keys (used by the tenant to sign outbound messages based on XML Digital Signature) are changed. The renewal process ensures that the related public verification key is changed at the …
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-keys-for-xml-digital-signature-verifier-inbound-e35a3be.md	Renewal of Keys for XML Digital Signature Verifier - Inbound	This use case covers all situations where private keys used by a sender to sign messages sent to the tenant (in our terminology: inbound messages) based on XML Digital Signature are changed. The renewal process ensures that the related …
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-keys-provided-by-sap-5db16f5.md	Renewal of Keys Provided by SAP	To enable secure communication between the tenant and connected remote systems, the system keystore deployed on the tenant must contain up-to-date keys owned by the tenant administrator and SAP.
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-load-balancer-server-certificate-1779401.md	Renewal of Load Balancer Server Certificate	In this use case, the load balancer server certificate has to be renewed. In the renewal process, the load balancer administrator (at the site of the cloud infrastructure provider) and the sender back-end administrator (at the customer …
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-openpgp-encryption-key-inbound-66cbb51.md	Renewal of OpenPGP Encryption Key - Inbound	In this use case, the tenant is the receiver (inbound communication) and renews the encryption key.
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-openpgp-encryption-key-outbound-500bd53.md	Renewal of OpenPGP Encryption Key - Outbound	In this use case, the tenant is the sender (outbound communication) and the receiver renews the encryption key.
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-openpgp-signer-key-inbound-db96a4c.md	Renewal of OpenPGP Signer Key - Inbound	In this use case, the tenant is the receiver (inbound communication) and the sender renews the signer key.
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-openpgp-signer-key-outbound-b2b54df.md	Renewal of OpenPGP Signer Key - Outbound	In this use case, the tenant is the sender (outbound communication) and renews the signer key.
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-password-only-241428d.md	Renewal of Password Only	In this use case, the password of the user through which the tenant calls the receiver system is replaced in the receiver system.
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-password-only-84dabed.md	Renewal of Password Only	In this use case, the password of the user (through which the sender system is supposed to call the tenant) is replaced by a new password.
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-receiver-back-end-server-certificate-3f4eb83.md	Renewal of Receiver Back-End Server Certificate	In this use case, the server certificate (of the receiver) has to be renewed.
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-sap-keys-without-any-downtime-2218fa4.md	Renewal of SAP Keys Without Any Downtime	In certain cases it is possible to avoid a downtime in message processing when renewing keys. See the following use-case descriptions:
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-sender-back-end-client-certificate-2d3cae7.md	Renewal of Sender Back-End Client Certificate	In this use case, the client certificate (of the sender) has to be renewed.
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-tenant-client-root-certificate-ca-8dc5877.md	Renewal of Tenant Client Root Certificate (CA)	In this use case, the tenant client certificate is exchanged by a new one signed from a different certification authority (CA).
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-the-sftp-client-key-on-tenant-5e16205.md	Renewal of the SFTP Client Key (on Tenant)	In this use case, an SSH key pair is renewed on the SFTP client (tenant).
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-the-sftp-server-key-492687f.md	Renewal of the SFTP Server Key	In this use case, an SSH key pair is renewed on the SFTP server.
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-the-tenant-client-certificate-6ec6824.md	Renewal of the Tenant Client Certificate	In this use case, the tenant client certificate has to be renewed. In the renewal process, the tenant administrator (managing the tenant cluster) and the integration developer (managing the integration flow deployed on the tenant) …
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-user-and-password-a1c26c8.md	Renewal of User and Password	In this use case, the user (through which the tenant calls the receiver system) is replaced by a new user (and password) in the receiver system.
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-user-and-password-da1eeb1.md	Renewal of User and Password	In this use case, the user (through which a sender calls the tenant) is replaced by a new user (and password).
docs/ISuite_Integrations_APIs/40-RemoteSystems/renewal-of-user-on-sftp-server-8c5436a.md	Renewal of User on SFTP Server	Files are stored on the SFTP server in directories referred to as mailboxes. For each mailbox, a user is specified to control access to the data. In this use case, the mailbox user on the SFTP server is changed.
docs/ISuite_Integrations_APIs/40-RemoteSystems/requirements-for-keystore-passwords-33469d3.md	Requirements for Keystore Passwords	To protect a keystore, you have to specify a password when creating the keystore.
docs/ISuite_Integrations_APIs/40-RemoteSystems/role-based-authorization-62a0336.md	Role-Based Authorization	This option allows you to define permissions for users in the connected identity provider (by default, SAP Identity Service) and to perform an authorization check based on these settings.
docs/ISuite_Integrations_APIs/40-RemoteSystems/securely-exchanging-key-material-908d93e.md	Securely Exchanging Key Material	In many cases, communication partners need to exchange public keys in order to establish a secure connection.
docs/ISuite_Integrations_APIs/40-RemoteSystems/security-artifact-renewal-083fc8d.md	Security Artifact Renewal	Security artifacts like certificates or passwords (for example) are subject to a specific lifecycle, in other words, they expire in certain time periods. To make sure that the operation of a scenario (using security artifacts) can be …
docs/ISuite_Integrations_APIs/40-RemoteSystems/security-artifact-renewal-for-https-based-communication-184d37c.md	Security Artifact Renewal for HTTPS-Based Communication	Using HTTPS, you can specify two different authentication options: certificate-based authentication and basic authentication. These options imply a different set of security artifacts for which specific renewal processes exist.
docs/ISuite_Integrations_APIs/40-RemoteSystems/security-artifact-renewal-for-message-encryption-signature-a9e3e4a.md	Security Artifact Renewal for Message Encryption/Signature	Related Information
docs/ISuite_Integrations_APIs/40-RemoteSystems/security-artifact-renewal-for-openpgp-f3422c2.md	Security Artifact Renewal for OpenPGP	Related Information
docs/ISuite_Integrations_APIs/40-RemoteSystems/security-artifact-renewal-for-pkcs-7-cms-99f6a97.md	Security Artifact Renewal for PKCS#7/CMS	Related Information
docs/ISuite_Integrations_APIs/40-RemoteSystems/security-artifact-renewal-for-sftp-based-communication-682ca61.md	Security Artifact Renewal for SFTP-Based Communication	Using SSH File Transfer Protocol (SFTP), the basic set up is that an SFTP client is connected to an SFTP server from which the client pulls data or to which the client pushes data. Secure SFTP communication is enabled by the usage of …
docs/ISuite_Integrations_APIs/40-RemoteSystems/security-artifact-renewal-for-transport-level-security-6925e3f.md	Security Artifact Renewal for Transport Level Security	Related Information
docs/ISuite_Integrations_APIs/40-RemoteSystems/security-artifact-renewal-for-ws-security-169b0b5.md	Security Artifact Renewal for WS-Security	Web services allow you to implement the request-response pattern. Web-Services Security (WS-Security) allows you to protect the request and response messages with digital signatures and encryption.
docs/ISuite_Integrations_APIs/40-RemoteSystems/security-artifact-renewal-for-ws-security-tenant-decrypts-inbound-request-192762b.md	Security Artifact Renewal for WS-Security (Tenant Decrypts Inbound Request)	This use case covers all situations where private keys used by the tenant to decrypt request messages from a sender (in our terminology: inbound messages) are changed. The renewal process ensures that the related public encryption key is …
docs/ISuite_Integrations_APIs/40-RemoteSystems/security-artifact-renewal-for-ws-security-tenant-decrypts-outbound-response-90b85ec.md	Security Artifact Renewal for WS-Security (Tenant Decrypts Outbound Response)	This use case covers all situations where private keys used by the tenant to decrypt a response message (from an outbound request) are changed. The renewal process ensures that the related public encryption key is changed on the side of …
docs/ISuite_Integrations_APIs/40-RemoteSystems/security-artifact-renewal-for-ws-security-tenant-encrypts-inbound-response-fdea960.md	Security Artifact Renewal for WS-Security (Tenant Encrypts Inbound Response)	This use case covers all situations where a private key used to decrypt a response message (of an inbound request) is changed on the side of the sender of the response. The renewal process ensures that the related public encryption key is …
docs/ISuite_Integrations_APIs/40-RemoteSystems/security-artifact-renewal-for-ws-security-tenant-encrypts-outbound-request-efb83b3.md	Security Artifact Renewal for WS-Security (Tenant Encrypts Outbound Request)	This use case covers all situations where a private key used for message decryption is changed by a receiver. The renewal process ensures that the related public encryption key is changed on the tenant side so that no or minimum downtime …
docs/ISuite_Integrations_APIs/40-RemoteSystems/security-artifact-renewal-for-ws-security-tenant-signs-inbound-response-a6ccced.md	Security Artifact Renewal for WS-Security (Tenant Signs Inbound Response)	This use case covers all situations where private keys (used by the tenant to sign inbound response messages based on WS-Security) are changed. The renewal process ensures that the related public verification key is changed on the sender …
docs/ISuite_Integrations_APIs/40-RemoteSystems/security-artifact-renewal-for-ws-security-tenant-signs-outbound-request-10c32fe.md	Security Artifact Renewal for WS-Security (Tenant Signs Outbound Request)	This use case covers all situations where private keys (used by the tenant to sign outbound messages based on WS-Security) are changed. The renewal process ensures that the related public verification key is changed on the receiver side so …
docs/ISuite_Integrations_APIs/40-RemoteSystems/security-artifact-renewal-for-ws-security-tenant-verifies-inbound-request-266470d.md	Security Artifact Renewal for WS-Security (Tenant Verifies Inbound Request)	This use case covers all situations where private keys used by a sender to sign messages sent to the tenant (in our terminology: inbound messages) are changed. The renewal process ensures that the related public verification key is changed …
